ID,name,Sex,Age,Height,Weight,NOC,Year,Season,City,Sport,Medal
109586,"David Joseph ""Dave"" Sheppard",1,24,170,90,USA,1956,1,Melbourne,Weightlifting,Silver
109587,"Melvin Winfield ""Mel"" Sheppard",1,24,177,67,USA,1908,1,London,Athletics,Gold
109587,"Melvin Winfield ""Mel"" Sheppard",1,24,177,67,USA,1908,1,London,Athletics,Gold
109587,"Melvin Winfield ""Mel"" Sheppard",1,24,177,67,USA,1908,1,London,Athletics,Gold
109587,"Melvin Winfield ""Mel"" Sheppard",1,28,177,67,USA,1912,1,Stockholm,Athletics,Silver
109587,"Melvin Winfield ""Mel"" Sheppard",1,28,177,67,USA,1912,1,Stockholm,Athletics,Gold
109591,"Steven Berrd ""Steve"" Sheppard",1,22,198,95,USA,1976,1,Montreal,Basketball,Gold
109597,Martin Joseph Sheridan,1,23,190,88,USA,1904,1,St. Louis,Athletics,Gold
109597,Martin Joseph Sheridan,1,25,190,88,USA,1906,1,Athi,Athletics,Silver
109597,Martin Joseph Sheridan,1,25,190,88,USA,1906,1,Athi,Athletics,Silver
109597,Martin Joseph Sheridan,1,25,190,88,USA,1906,1,Athi,Athletics,Gold
109597,Martin Joseph Sheridan,1,25,190,88,USA,1906,1,Athi,Athletics,Silver
109597,Martin Joseph Sheridan,1,25,190,88,USA,1906,1,Athi,Athletics,Gold
109597,Martin Joseph Sheridan,1,27,190,88,USA,1908,1,London,Athletics,Bronze
109597,Martin Joseph Sheridan,1,27,190,88,USA,1908,1,London,Athletics,Gold
109597,Martin Joseph Sheridan,1,27,190,88,USA,1908,1,London,Athletics,Gold
109608,Patience Halsey Sherman,0,18,171,59,USA,1964,1,Tokyo,Swimming,Gold
109724,Claressa Maria Shields,0,17,175,75,USA,2012,1,London,Boxing,Gold
109724,Claressa Maria Shields,0,21,175,75,USA,2016,1,Rio de Janeiro,Boxing,Gold
109725,"Marion Lawrence ""Larry"" Shields",1,25,170,64,USA,1920,1,Antwerpen,Athletics,Bronze
109725,"Marion Lawrence ""Larry"" Shields",1,25,170,64,USA,1920,1,Antwerpen,Athletics,Gold
109726,"Susanne Marie ""Susan"" Shields (-White)",0,16,170,60,USA,1968,1,Mexico City,Swimming,Bronze
109726,"Susanne Marie ""Susan"" Shields (-White)",0,16,170,60,USA,1968,1,Mexico City,Swimming,Gold
109727,"Thomas Allen ""Tom"" Shields",1,25,193,86,USA,2016,1,Rio de Janeiro,Swimming,Gold
109730,Mikaela Pauline Shiffrin,0,18,170,64,USA,2014,0,Sochi,Alpine Skiing,Gold
109747,Jean Marie Shiley (-Newhouse),0,20,172,61,USA,1932,1,Los Angeles,Athletics,Gold
109774,Brian Lee Shimer,1,39,180,86,USA,2002,0,Salt Lake City,Bobsleigh,Bronze
109824,"Michael Lyle ""Mike"" Shine",1,22,183,75,USA,1976,1,Montreal,Athletics,Silver
109860,Jerry Franklin Shipp,1,29,198,89,USA,1964,1,Tokyo,Basketball,Gold
109956,Simon Shpir,1,26,193,86,USA,2014,0,Sochi,Figure Skating,Bronze
109967,Erik Thomas Shoji,1,26,183,73,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
109968,Kawika Shoji,1,28,191,88,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
109978,Lindsay Shoop,0,26,185,79,USA,2008,1,Beijing,Rowing,Gold
109997,Frank Charles Shorter,1,24,178,61,USA,1972,1,Munich,Athletics,Gold
109997,Frank Charles Shorter,1,28,178,61,USA,1976,1,Montreal,Athletics,Silver
110012,Da Jayne Shrader (-Butler),0,16,178,63,USA,1972,1,Munich,Swimming,Gold
110021,Marley Lynn Shriver (-Tobian),0,19,169,55,USA,1956,1,Melbourne,Swimming,Silver
110022,"Pamela Howard ""Pam"" Shriver (-Shapiro, -Lazenby)",0,26,183,70,USA,1988,1,Seoul,Tennis,Gold
110091,John Shuster,1,23,183,95,USA,2006,0,Torino,Curling,Bronze
110112,Carl Leslie Shy,1,27,183,77,USA,1936,1,Berlin,Basketball,Gold
110305,"Laura Gail ""Lauri"" Siering",0,19,163,57,USA,1976,1,Montreal,Swimming,Silver
110462,"David Mark ""Dave"" Silk",1,22,180,86,USA,1980,0,Lake Placid,Ice Hockey,Gold
110471,Lynn Silliman,0,17,156,44,USA,1976,1,Montreal,Rowing,Bronze
110472,"Michael Barnwell ""Mike"" Silliman",1,24,198,105,USA,1968,1,Mexico City,Basketball,Gold
110575,Emily Susan Silver,0,22,180,70,USA,2008,1,Beijing,Swimming,Silver
110584,L. Jay Silvester,1,34,191,114,USA,1972,1,Munich,Athletics,Silver
110622,John O'Connell Siman,1,31,198,91,USA,1984,1,Los Angeles,Water Polo,Silver
110647,"David William ""Dave"" Sime",1,24,189,81,USA,1960,1,Roma,Athletics,Silver
110718,Kerry Simmonds,0,27,183,82,USA,2016,1,Rio de Janeiro,Rowing,Gold
110726,Coralie Denise Simmons,0,23,172,63,USA,2000,1,Sydney,Water Polo,Silver
110729,"Floyd Macon Simmons, Jr.",1,25,183,80,USA,1948,1,London,Athletics,Bronze
110729,"Floyd Macon Simmons, Jr.",1,29,183,80,USA,1952,1,Helsinki,Athletics,Bronze
110738,Heather Lee Simmons-Carrasco,0,26,157,49,USA,1996,1,Atlanta,Synchronized Swimming,Gold
110868,"Charles ""Charlie"" Simpkins",1,28,186,76,USA,1992,1,Barcelo,Athletics,Silver
110881,George Sidney Simpson,1,23,180,75,USA,1932,1,Los Angeles,Athletics,Silver
110887,Juliene Simpson (Brazinski-),0,23,170,80,USA,1976,1,Montreal,Basketball,Silver
110900,"William ""Will"" Simpson",1,49,173,77,USA,2008,1,Beijing,Equestrianism,Gold
111459,"Kenneth Robert ""Ken"" Sitzberger",1,19,177,70,USA,1964,1,Tokyo,Diving,Gold
111655,"Melanie Skillman (Soltysik-, -Hull)",0,33,155,59,USA,1988,1,Seoul,Archery,Bronze
111797,Lynn Ellen Skrifvars (-Nelson),0,21,173,59,USA,1972,1,Munich,Swimming,Gold
111903,"James Walter ""Jim"" Slatton",1,25,188,88,USA,1972,1,Munich,Water Polo,Bronze
111923,Brandon Douglas Slay,1,24,173,76,USA,2000,1,Sydney,Wrestling,Gold
111974,Bridget Elizabeth Sloan,0,16,150,47,USA,2008,1,Beijing,Gymstics,Silver
112060,Erinn L. Smart,0,28,170,66,USA,2008,1,Beijing,Fencing,Silver
112064,Keeth Thomas Smart,1,30,183,75,USA,2008,1,Beijing,Fencing,Silver
112166,Julia Elizabeth Smit,0,20,183,66,USA,2008,1,Beijing,Swimming,Silver
112166,Julia Elizabeth Smit,0,20,183,66,USA,2008,1,Beijing,Swimming,Bronze
112172,Adrian Howard Smith,1,23,186,81,USA,1960,1,Roma,Basketball,Gold
112207,Calvin Smith,1,23,178,69,USA,1984,1,Los Angeles,Athletics,Gold
112207,Calvin Smith,1,27,178,69,USA,1988,1,Seoul,Athletics,Bronze
112214,Charles Daniel H. Smith,1,23,208,100,USA,1988,1,Seoul,Basketball,Bronze
112220,Clark Smith,1,21,206,90,USA,2016,1,Rio de Janeiro,Swimming,Gold
112230,"David James ""Dave"" Smith",1,34,170,63,USA,1960,1,Roma,Sailing,Gold
112232,David Michael Smith,1,31,201,86,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
112238,Finis Dean Smith,1,20,180,72,USA,1952,1,Helsinki,Athletics,Gold
112269,Owen Guinn Smith,1,28,187,79,USA,1948,1,London,Athletics,Gold
112302,Jesse Aaron Smith,1,25,194,105,USA,2008,1,Beijing,Water Polo,Silver
112312,John William Smith,1,23,170,62,USA,1988,1,Seoul,Wrestling,Gold
112312,John William Smith,1,26,170,62,USA,1992,1,Barcelo,Wrestling,Gold
112313,"Jothan Scott ""Jon"" Smith",1,23,190,91,USA,1984,1,Los Angeles,Rowing,Silver
112313,"Jothan Scott ""Jon"" Smith",1,27,190,91,USA,1988,1,Seoul,Rowing,Bronze
112322,"Katherine May ""Katie"" Smith",0,26,180,79,USA,2000,1,Sydney,Basketball,Gold
112322,"Katherine May ""Katie"" Smith",0,30,180,79,USA,2004,1,Athi,Basketball,Gold
112322,"Katherine May ""Katie"" Smith",0,34,180,79,USA,2008,1,Beijing,Basketball,Gold
112331,LaMont Smith,1,23,188,73,USA,1996,1,Atlanta,Athletics,Gold
112334,Leah Smith,0,21,178,67,USA,2016,1,Rio de Janeiro,Swimming,Bronze
112334,Leah Smith,0,21,178,67,USA,2016,1,Rio de Janeiro,Swimming,Gold
112354,Melanie Ainsworth Smith (-Taylor),0,34,170,57,USA,1984,1,Los Angeles,Equestrianism,Gold
112355,Michele Mary Smith,0,29,177,70,USA,1996,1,Atlanta,Softball,Gold
112355,Michele Mary Smith,0,33,177,70,USA,2000,1,Sydney,Softball,Gold
112382,Rodney Stacey Smith,1,26,171,68,USA,1992,1,Barcelo,Wrestling,Bronze
112387,"Rold Ray ""Ronnie Ray"" Smith",1,19,173,73,USA,1968,1,Mexico City,Athletics,Gold
112390,Rusty Smith,1,22,173,73,USA,2002,0,Salt Lake City,Short Track Speed Skating,Bronze
112390,Rusty Smith,1,26,173,73,USA,2006,0,Torino,Short Track Speed Skating,Bronze
112404,"Steven Delano ""Steve"" Smith",1,31,200,100,USA,2000,1,Sydney,Basketball,Gold
112418,Tommie C. Smith,1,24,191,84,USA,1968,1,Mexico City,Athletics,Gold
112440,"Willie James Smith, III",1,28,173,73,USA,1984,1,Los Angeles,Athletics,Gold
112446,"Charles Edward Smith, IV",1,20,185,75,USA,1988,1,Seoul,Basketball,Bronze
112451,Forrest Custer Smithson,1,23,183,81,USA,1908,1,London,Athletics,Gold
112475,Olivia Smoliga,0,21,188,72,USA,2016,1,Rio de Janeiro,Swimming,Gold
112524,"Randolph L. ""Randy"" Smyth",1,30,175,68,USA,1984,1,Los Angeles,Sailing,Silver
112524,"Randolph L. ""Randy"" Smyth",1,38,175,68,USA,1992,1,Barcelo,Sailing,Silver
112592,Katelin Snyder (-Guregian),0,28,163,50,USA,2016,1,Rio de Janeiro,Rowing,Gold
112593,Kyle Frederick Snyder,1,20,180,102,USA,2016,1,Rio de Janeiro,Wrestling,Gold
112668,"Kathryn Michele ""Kate"" Sobrero-Markgraf",0,24,170,61,USA,2000,1,Sydney,Football,Silver
112668,"Kathryn Michele ""Kate"" Sobrero-Markgraf",0,27,170,61,USA,2004,1,Athi,Football,Gold
112668,"Kathryn Michele ""Kate"" Sobrero-Markgraf",0,31,170,61,USA,2008,1,Beijing,Football,Gold
112686,Jack Sock,1,23,191,84,USA,2016,1,Rio de Janeiro,Tennis,Gold
112686,Jack Sock,1,23,191,84,USA,2016,1,Rio de Janeiro,Tennis,Bronze
112953,Hope Amelia Solo (-Stevens),0,27,175,69,USA,2008,1,Beijing,Football,Gold
112953,Hope Amelia Solo (-Stevens),0,30,175,69,USA,2012,1,London,Football,Gold
113169,Rebecca Soni,0,21,173,61,USA,2008,1,Beijing,Swimming,Silver
113169,Rebecca Soni,0,21,173,61,USA,2008,1,Beijing,Swimming,Gold
113169,Rebecca Soni,0,21,173,61,USA,2008,1,Beijing,Swimming,Silver
113169,Rebecca Soni,0,25,173,61,USA,2012,1,London,Swimming,Silver
113169,Rebecca Soni,0,25,173,61,USA,2012,1,London,Swimming,Gold
113169,Rebecca Soni,0,25,173,61,USA,2012,1,London,Swimming,Gold
113472,"Silas Edward ""Eddie"" Southern",1,18,185,81,USA,1956,1,Melbourne,Athletics,Silver
113637,"John Kenneth ""Ken"" Spain",1,22,206,109,USA,1968,1,Mexico City,Basketball,Gold
113763,Ashley Spencer,0,23,178,59,USA,2016,1,Rio de Janeiro,Athletics,Bronze
113767,"Emerson Lane ""Bud"" Spencer",1,21,183,72,USA,1928,1,Amsterdam,Athletics,Gold
113855,Joan Arlene Spillane,0,17,180,63,USA,1960,1,Roma,Swimming,Gold
113855,Joan Arlene Spillane,0,17,180,63,USA,1960,1,Roma,Swimming,Gold
113856,"John ""Johnny"" Spillane",1,29,183,67,USA,2010,0,Vancouver,Nordic Combined,Silver
113856,"John ""Johnny"" Spillane",1,29,183,67,USA,2010,0,Vancouver,Nordic Combined,Silver
113856,"John ""Johnny"" Spillane",1,29,183,67,USA,2010,0,Vancouver,Nordic Combined,Silver
113870,"Leord ""Leon"" Spinks, Jr.",1,23,183,81,USA,1976,1,Montreal,Boxing,Gold
113871,Michael Spinks,1,19,188,75,USA,1976,1,Montreal,Boxing,Gold
113912,Mark Andrew Spitz,1,18,183,73,USA,1968,1,Mexico City,Swimming,Bronze
113912,Mark Andrew Spitz,1,18,183,73,USA,1968,1,Mexico City,Swimming,Gold
113912,Mark Andrew Spitz,1,18,183,73,USA,1968,1,Mexico City,Swimming,Gold
113912,Mark Andrew Spitz,1,18,183,73,USA,1968,1,Mexico City,Swimming,Silver
113912,Mark Andrew Spitz,1,22,183,73,USA,1972,1,Munich,Swimming,Gold
113912,Mark Andrew Spitz,1,22,183,73,USA,1972,1,Munich,Swimming,Gold
113912,Mark Andrew Spitz,1,22,183,73,USA,1972,1,Munich,Swimming,Gold
113912,Mark Andrew Spitz,1,22,183,73,USA,1972,1,Munich,Swimming,Gold
113912,Mark Andrew Spitz,1,22,183,73,USA,1972,1,Munich,Swimming,Gold
113912,Mark Andrew Spitz,1,22,183,73,USA,1972,1,Munich,Swimming,Gold
113912,Mark Andrew Spitz,1,22,183,73,USA,1972,1,Munich,Swimming,Gold
113975,Justin Edward Spring,1,24,170,64,USA,2008,1,Beijing,Gymstics,Bronze
113983,Gregory Thomas Springer,1,23,195,98,USA,1984,1,Los Angeles,Rowing,Silver
114007,"Karen Patricia ""Pat"" Spurgin (-Pitney)",0,18,183,79,USA,1984,1,Los Angeles,Shooting,Gold
114124,Amber Val Stachowski,0,21,182,72,USA,2004,1,Athi,Water Polo,Bronze
114133,Kelli Allison Stack,0,22,165,62,USA,2010,0,Vancouver,Ice Hockey,Silver
114133,Kelli Allison Stack,0,26,165,62,USA,2014,0,Sochi,Ice Hockey,Silver
114204,"Michael Laurence ""Mike"" Staines",1,27,201,91,USA,1976,1,Montreal,Rowing,Silver
114214,Marvin Federick Stalder,1,22,185,77,USA,1928,1,Amsterdam,Rowing,Gold
114217,Dawn Michelle Staley,0,26,165,58,USA,1996,1,Atlanta,Basketball,Gold
114217,Dawn Michelle Staley,0,30,165,58,USA,2000,1,Sydney,Basketball,Gold
114217,Dawn Michelle Staley,0,34,165,58,USA,2004,1,Athi,Basketball,Gold
114219,"Walter Goodwin Staley, Jr.",1,19,185,70,USA,1952,1,Helsinki,Equestrianism,Bronze
114253,"Michael Eugene ""Mike"" Stamm",1,20,191,81,USA,1972,1,Munich,Swimming,Silver
114253,"Michael Eugene ""Mike"" Stamm",1,20,191,81,USA,1972,1,Munich,Swimming,Silver
114253,"Michael Eugene ""Mike"" Stamm",1,20,191,81,USA,1972,1,Munich,Swimming,Gold
114307,"Andrew William ""Andy"" Stanfield",1,24,187,79,USA,1952,1,Helsinki,Athletics,Gold
114307,"Andrew William ""Andy"" Stanfield",1,24,187,79,USA,1952,1,Helsinki,Athletics,Gold
114307,"Andrew William ""Andy"" Stanfield",1,28,187,79,USA,1956,1,Melbourne,Athletics,Silver
114323,George Anthony Stanich,1,19,190,84,USA,1948,1,London,Athletics,Bronze
114352,"Clayton Io ""Clay"" Stanley",1,30,205,105,USA,2008,1,Beijing,Volleyball,Gold
114486,Paul Stastny,1,24,183,93,USA,2010,0,Vancouver,Ice Hockey,Silver
114527,Brenda Lee Stauffer (-Hoffman),0,23,165,60,USA,1984,1,Los Angeles,Hockey,Bronze
114535,"Julia Ann ""Julie"" Staver",0,32,170,61,USA,1984,1,Los Angeles,Hockey,Bronze
114563,"Richard Irving ""Dick"" Stearns, III",1,37,177,75,USA,1964,1,Tokyo,Sailing,Silver
114565,"Richard Vaughn ""Dick"" Stebbins",1,19,180,68,USA,1964,1,Tokyo,Athletics,Gold
114577,Lee Ethel Stecklein,0,19,183,77,USA,2014,0,Sochi,Ice Hockey,Silver
114579,"Kathryn Suzanne ""Katy"" Steding",0,28,183,73,USA,1996,1,Atlanta,Basketball,Gold
114590,"Daniel ""Dan"" Steele",1,32,188,100,USA,2002,0,Salt Lake City,Bobsleigh,Bronze
114602,Randall Scott Steele,1,26,173,59,USA,1984,1,Los Angeles,Sailing,Silver
114604,Willie Samuel Steele,1,25,180,73,USA,1948,1,London,Athletics,Gold
114707,Jessica Marie Steffens,0,21,183,75,USA,2008,1,Beijing,Water Polo,Silver
114707,Jessica Marie Steffens,0,25,183,75,USA,2012,1,London,Water Polo,Gold
114708,"Margaret Ann ""Maggie"" Steffens",0,19,173,74,USA,2012,1,London,Water Polo,Gold
114708,"Margaret Ann ""Maggie"" Steffens",0,23,173,74,USA,2016,1,Rio de Janeiro,Water Polo,Gold
114823,"Hans Christopher ""Chris"" Steinfeld",1,24,185,66,USA,1984,1,Los Angeles,Sailing,Silver
114837,"William Clark ""Bill"" Steinkraus",1,26,183,68,USA,1952,1,Helsinki,Equestrianism,Bronze
114837,"William Clark ""Bill"" Steinkraus",1,34,183,68,USA,1960,1,Roma,Equestrianism,Silver
114837,"William Clark ""Bill"" Steinkraus",1,43,183,68,USA,1968,1,Mexico City,Equestrianism,Gold
114837,"William Clark ""Bill"" Steinkraus",1,46,183,68,USA,1972,1,Munich,Equestrianism,Silver
114853,"Carolyn Lynne ""Carrie"" Steinseifer (-Bates)",0,16,167,57,USA,1984,1,Los Angeles,Swimming,Gold
114853,"Carolyn Lynne ""Carrie"" Steinseifer (-Bates)",0,16,167,57,USA,1984,1,Los Angeles,Swimming,Gold
114853,"Carolyn Lynne ""Carrie"" Steinseifer (-Bates)",0,16,167,57,USA,1984,1,Los Angeles,Swimming,Gold
114866,"Phillip William ""Otto"" Stekl",1,28,193,93,USA,1984,1,Los Angeles,Rowing,Silver
114981,Helen Herring Stephens,0,18,182,70,USA,1936,1,Berlin,Athletics,Gold
114981,Helen Herring Stephens,0,18,182,70,USA,1936,1,Berlin,Athletics,Gold
114983,Kelly Stephens (-Tysland),0,22,167,59,USA,2006,0,Torino,Ice Hockey,Bronze
115021,"Gillian ""Jill"" Sterkel",0,15,180,77,USA,1976,1,Montreal,Swimming,Gold
115021,"Gillian ""Jill"" Sterkel",0,23,180,77,USA,1984,1,Los Angeles,Swimming,Gold
115021,"Gillian ""Jill"" Sterkel",0,27,180,77,USA,1988,1,Seoul,Swimming,Bronze
115021,"Gillian ""Jill"" Sterkel",0,27,180,77,USA,1988,1,Seoul,Swimming,Bronze
115078,"Jeffrey Allen ""Jeff"" Stevens",1,24,188,93,USA,2008,1,Beijing,Baseball,Bronze
115092,Rochelle Stevens,0,25,173,58,USA,1992,1,Barcelo,Athletics,Silver
115092,Rochelle Stevens,0,29,173,58,USA,1996,1,Atlanta,Athletics,Gold
115095,Travis Stevens,1,30,181,80,USA,2016,1,Rio de Janeiro,Judo,Silver
115097,"William Edwards ""Bill"" Stevenson",1,23,183,77,USA,1924,1,Paris,Athletics,Gold
115113,Shakur Stevenson,1,19,173,56,USA,2016,1,Rio de Janeiro,Boxing,Silver
115115,Toby Lynn Stevenson,1,27,185,81,USA,2004,1,Athi,Athletics,Silver
115132,Brean Mackenzie Stewart,0,21,193,79,USA,2016,1,Rio de Janeiro,Basketball,Gold
115163,"Melvin ""Mel"" Stewart (-Monroe)",1,23,188,83,USA,1992,1,Barcelo,Swimming,Bronze
115163,"Melvin ""Mel"" Stewart (-Monroe)",1,23,188,83,USA,1992,1,Barcelo,Swimming,Gold
115163,"Melvin ""Mel"" Stewart (-Monroe)",1,23,188,83,USA,1992,1,Barcelo,Swimming,Gold
115207,"Terri Lee Stickles (-Meja, -Strunck)",0,18,178,68,USA,1964,1,Tokyo,Swimming,Bronze
115236,Kevin Raymond Still,1,23,195,91,USA,1984,1,Los Angeles,Rowing,Bronze
115243,John Stuart Stillings,1,29,174,50,USA,1984,1,Los Angeles,Rowing,Silver
115274,Stacia Stitts (-Winfield),0,19,178,66,USA,2000,1,Sydney,Swimming,Gold
115276,Karen Elizabeth Stives,0,33,160,48,USA,1984,1,Los Angeles,Equestrianism,Silver
115276,Karen Elizabeth Stives,0,33,160,48,USA,1984,1,Los Angeles,Equestrianism,Gold
115284,Shirley Anne Stobs,0,18,162,56,USA,1960,1,Roma,Swimming,Gold
115325,John Houston Stockton,1,30,185,79,USA,1992,1,Barcelo,Basketball,Gold
115325,John Houston Stockton,1,34,185,79,USA,1996,1,Atlanta,Basketball,Gold
115459,"Genevra ""Gevvie"" Stone",0,31,183,71,USA,2016,1,Rio de Janeiro,Rowing,Silver
115464,"Nicole ""Nikki"" Stone",0,27,173,58,USA,1998,0,gano,Freestyle Skiing,Gold
115470,Dwight Edwin Stones,1,18,197,81,USA,1972,1,Munich,Athletics,Bronze
115470,Dwight Edwin Stones,1,22,197,81,USA,1976,1,Montreal,Athletics,Bronze
115507,"Jeffery Malcolm ""Jeff"" Stork",1,28,190,91,USA,1988,1,Seoul,Volleyball,Gold
115507,"Jeffery Malcolm ""Jeff"" Stork",1,32,190,91,USA,1992,1,Barcelo,Volleyball,Bronze
115511,"James Eugene ""Jim"" Storm",1,23,202,95,USA,1964,1,Tokyo,Rowing,Silver
115512,"Michael Earle ""Mike"" Storm",1,24,180,77,USA,1984,1,Los Angeles,Modern Pentathlon,Silver
115540,Amar'e Carsares Stoudemire,1,24,200,102,USA,2004,1,Athi,Basketball,Bronze
115541,Sharon Marie Stouder (-Clark),0,15,173,61,USA,1964,1,Tokyo,Swimming,Silver
115541,Sharon Marie Stouder (-Clark),0,15,173,61,USA,1964,1,Tokyo,Swimming,Gold
115541,Sharon Marie Stouder (-Clark),0,15,173,61,USA,1964,1,Tokyo,Swimming,Gold
115541,Sharon Marie Stouder (-Clark),0,15,173,61,USA,1964,1,Tokyo,Swimming,Gold
115549,Juno Jean Pope Stover-Irwin (-Cox),0,23,160,50,USA,1952,1,Helsinki,Diving,Bronze
115549,Juno Jean Pope Stover-Irwin (-Cox),0,28,160,50,USA,1956,1,Melbourne,Diving,Silver
115553,"William Arthur ""Bill"" Stowe",1,24,191,89,USA,1964,1,Tokyo,Rowing,Gold
115555,Julia Gray Stowers,0,18,185,66,USA,2000,1,Sydney,Swimming,Gold
115603,"Rodney ""Rod"" Strachan",1,20,183,77,USA,1976,1,Montreal,Swimming,Gold
115665,Stephen James Strasburg,1,20,196,98,USA,2008,1,Beijing,Baseball,Bronze
115709,Scott D. Strausbaugh,1,29,175,61,USA,1992,1,Barcelo,Canoeing,Gold
115731,Picabo Street,0,22,170,74,USA,1994,0,Lillehammer,Alpine Skiing,Silver
115731,Picabo Street,0,26,170,74,USA,1998,0,gano,Alpine Skiing,Gold
115755,Andrew Edward Strenk,1,19,188,75,USA,1968,1,Mexico City,Swimming,Gold
115795,Eric Martin Strobel,1,21,178,79,USA,1980,0,Lake Placid,Ice Hockey,Gold
115799,Gaston M. Strobino,1,20,160,50,USA,1912,1,Stockholm,Athletics,Bronze
115844,"Judith Ann ""Judy"" Strong",0,24,172,66,USA,1984,1,Los Angeles,Hockey,Bronze
115870,Kerri Allyson Strug (-Fischer),0,14,142,37,USA,1992,1,Barcelo,Gymstics,Bronze
115870,Kerri Allyson Strug (-Fischer),0,18,142,37,USA,1996,1,Atlanta,Gymstics,Gold
115949,"Jennifer ""Jenn"" Stuczynski-Suhr",0,26,183,66,USA,2008,1,Beijing,Athletics,Silver
115949,"Jennifer ""Jenn"" Stuczynski-Suhr",0,30,183,66,USA,2012,1,London,Athletics,Gold
115992,"Michael Duane ""Mike"" Stulce",1,23,191,123,USA,1992,1,Barcelo,Athletics,Gold
116003,Jeanne Georgette Stunyo (-Korpak),0,20,157,54,USA,1956,1,Melbourne,Diving,Silver
116173,Andrew Hancock Sudduth,1,22,191,91,USA,1984,1,Los Angeles,Rowing,Silver
116174,Jill Sudduth,0,24,172,54,USA,1996,1,Atlanta,Synchronized Swimming,Gold
116444,Rosalynn Diane Sumners (-Kain),0,19,155,47,USA,1984,0,Sarajevo,Figure Skating,Silver
116557,Paul Benedict Sunderland,1,32,195,86,USA,1984,1,Los Angeles,Volleyball,Gold
116701,Gary Lee Suter,1,37,183,93,USA,2002,0,Salt Lake City,Ice Hockey,Silver
116703,"Robert Allen ""Rob"" Suter",1,22,175,81,USA,1980,0,Lake Placid,Ice Hockey,Gold
116704,Ryan Suter,1,25,185,91,USA,2010,0,Vancouver,Ice Hockey,Silver
116920,Jon Howard Svendsen,1,30,190,93,USA,1984,1,Los Angeles,Water Polo,Silver
117044,Jane Ellen Swagerty (-Hill),0,17,173,65,USA,1968,1,Mexico City,Swimming,Bronze
117044,Jane Ellen Swagerty (-Hill),0,17,173,65,USA,1968,1,Mexico City,Swimming,Gold
117048,Julie Swail-Ertel,0,27,173,61,USA,2000,1,Sydney,Water Polo,Silver
117052,"Michael Lee ""Mike"" Swain",1,27,175,71,USA,1988,1,Seoul,Judo,Bronze
117072,Duane Alexander Swanson,1,22,188,79,USA,1936,1,Berlin,Basketball,Gold
117168,Sheryl Denice Swoopes,0,25,182,72,USA,1996,1,Atlanta,Basketball,Gold
117168,Sheryl Denice Swoopes,0,29,182,72,USA,2000,1,Sydney,Basketball,Gold
117168,Sheryl Denice Swoopes,0,33,182,72,USA,2004,1,Athi,Basketball,Gold
117216,Stacy Denise Sykora,0,31,176,61,USA,2008,1,Beijing,Volleyball,Silver
117260,Frank Allan Synnott,1,28,165,58,USA,1920,1,Antwerpen,Ice Hockey,Silver
117260,Frank Allan Synnott,1,32,165,58,USA,1924,0,Chamonix,Ice Hockey,Silver
117699,"Norman Stephen ""Norm"" Taber",1,20,174,52,USA,1912,1,Stockholm,Athletics,Bronze
117699,"Norman Stephen ""Norm"" Taber",1,20,174,52,USA,1912,1,Stockholm,Athletics,Gold
118088,Tracee Ann Talavera (-Kent),0,17,162,50,USA,1984,1,Los Angeles,Gymstics,Silver
118183,Lauren Tamayo (Franges-),0,28,175,65,USA,2012,1,London,Cycling,Silver
118270,"Kai-Wen ""Kevin"" Tan",1,26,163,64,USA,2008,1,Beijing,Gymstics,Bronze
118308,"Richard Tsugio ""Sonny"" Tabe, Jr.",1,23,175,75,USA,1956,1,Melbourne,Swimming,Silver
118489,Troy Richard Tanner,1,24,190,84,USA,1988,1,Seoul,Volleyball,Gold
118525,Sheila Christine Taormi,0,27,160,54,USA,1996,1,Atlanta,Swimming,Gold
118551,Ashley Tara Tappin (-Doussan),0,17,178,66,USA,1992,1,Barcelo,Swimming,Gold
118551,Ashley Tara Tappin (-Doussan),0,25,178,66,USA,2000,1,Sydney,Swimming,Gold
118551,Ashley Tara Tappin (-Doussan),0,25,178,66,USA,2000,1,Sydney,Swimming,Gold
118634,Jeneba Sylvia Tarmoh,0,22,165,59,USA,2012,1,London,Athletics,Gold
118643,Lindsay Ann Tarpley (-Snow),0,20,165,58,USA,2004,1,Athi,Football,Gold
118643,Lindsay Ann Tarpley (-Snow),0,24,165,58,USA,2008,1,Beijing,Football,Gold
